,InletMethod,SMILES,RetentionTime,MolPol,IES,IsPublic
462,grad5min_col2_alk,CN([C@@H]1C[C@@H](Cc2ccccc2)[C@@H](C1)NC(=O)C)C(=O)[C@@H]3CN(C[C@H]3c4ccc(Cl)c(Cl)c4)C5CCOCC5,149.3868,401.10222247799896,-0.38766910201295546,Y
463,grad5min_col1_surt,CN([C@@H]1C[C@@H](Cc2cc(F)c(F)c(F)c2)[C@@H](C1)NC(=O)C)C(=O)[C@@H]3CN(C[C@H]3c4ccc(F)cc4F)C5CCOCC5,92.8068,378.41108953411896,-0.4715897998906955,Y
464,grad5min_col2_alk,Brc1cnc(Nc2nc3ccc(cc3s2)S(=O)(=O)N4CCC(CC4)N5CCCC5)nc1,108.021,327.2529531248557,-0.35960491997829497,Y
465,grad5min_col1_surt,CN(CCCS(=O)(=O)c1ccc2nc(NC(=O)NC(=O)c3ccccc3Cl)sc2c1)C4CCN(C)CC4,64.812,382.8420065435316,-0.4495810553556552,Y
466,grad5min_col2_alk,O=C1Nc2ncn(CCC3CCCCC3)c2C=C1,69.6738,179.5444601104937,-0.2124703050921825,Y
467,grad5min_col2_alk,O=C1Nc2c(C=C1)ncn2CCn3cccc3,16.7322,163.01165844050084,-0.20662812641832945,Y
468,grad5min_col2_alk,O=C1Nc2ncn(Cc3cccc4nonc34)c2C=C1,213.3,178.82536380979641,-0.21035372960392607,Y
469,grad5min_col2_alk,C[C@H](NC(=O)c1cnn(C)n1)[C@H](Oc2ccc(C#N)c(Cl)c2)c3cnc(nc3)C4CC4,136.0188,292.9201915554967,-0.3543101143782706,Y
470,grad5min_col2_alk,Fc1ccc2N(C(=O)c3ccc4C(=O)N(Cc5ccccn5)C(=O)Nc4c3)c6ccccc6COc2c1,104.9772,339.6503885332734,-0.3548707313393557,Y
471,grad5min_col1_surt,Cn1ccnc1[C@H](CCCCNC(=O)c2[nH]c3cnc(Cl)cc3c2c4cocc4)N5CCCC5,84.27600000000002,337.4209473445616,-0.3763105372476405,Y
472,grad5min_col1_surt,NC(=NCCNC(=O)c1nc(Cl)c(N)nc1N)Cc2ccccc2,59.9442,237.73578911954297,-0.4279231329451933,Y
473,grad5min_col1_surt,Brc1cnc(Nc2nc3ccc(cc3s2)S(=O)(=O)N4CCC(CC4)N5CCCC5)nc1,90.96600000000001,327.2529531248557,-0.35960491997829497,Y
474,grad5min_col1_surt,CS(=O)(=O)Oc1ccccc1NC(=O)[C@@H]2CCCC[C@H]2C(=O)c3ccc(cc3)c4ccn[nH]4,146.9532,323.8271132325722,-0.3937860932075803,Y
475,grad5min_col1_surt,O=C(Nc1cnccn1)[C@@H]2CCCC[C@H]2C(=O)c3ccc(cc3)c4cc[nH]n4,126.255,268.5226579112288,-0.3265086617944889,Y
476,S_4min_10_45_col1_sol6,COC(=O)c1ccccc1Oc2ccc(cc2)C(=O)NCc3ccccn3,144.303,258.924156338679,-0.2875230495488532,Y
477,grad5min_col1_surt,CN(C)C[C@@H]1CCN(C1)C(=O)c2ccc3nc(NC(=O)NC(=O)c4ccccc4Cl)sc3c2,83.68079999999998,331.2990659578171,-0.3779200723064518,Y
478,grad5min_col1_surt,CN([C@H]1C[C@@H](NC(=O)C)[C@@H](C1)C(=O)c2ccccc2)C(=O)[C@@H]3CN(C[C@H]3c4ccc(F)cc4F)C5CCOCC5,84.2838,378.8572288507322,-0.4583615096785624,Y
479,grad5min_col1_surt,O=C(Nc1cccnn1)[C@@H]2CCCC[C@H]2C(=O)c3ccc(cc3)c4ccn[nH]4,120.192,268.58749322106706,-0.30302249239034496,Y
480,grad5min_col1_surt,FC(F)(F)S(=O)(=O)NC(=O)c1cncn1c2ccccc2Cl,148.812,193.7099724059116,-0.25782840292743897,Y
481,grad5min_col2_alk,CN(C)CCNC(=O)[C@H]1[C@H](Cc2ccccc12)NC(=O)c3ccc4c(ccn4C)c3,120.2028,301.83790248321253,-0.3378524421741837,Y
482,grad5min_col2_alk,O=C(NCCN1C[C@H]2CCN[C@H]2C1)c3[nH]c4ccccc4c3c5ccccc5,150.62820000000005,283.2719202592744,-0.2979096275006125,Y
483,grad5min_col2_alk,Cc1ccccc1C[C@H](CNCCc2ccccc2)CNC(=O)c3nc(Cl)c(N)nc3N,171.32399999999996,329.87641902317023,-0.4329821552529965,Y
484,grad5min_col1_surt,CN1CCC(CCNC(=O)c2[nH]c3ccccc3c2c4cocc4)CC1,87.3372,261.1014155938814,-0.2768463526084916,Y
485,grad5min_col1_surt,CCOc1ccc(Sc2ccc(C(=O)N)c3c2cc(C)n3CCCCC(=O)O)cc1,158.5368,304.7127648859053,-0.34438891548719525,Y
486,grad5min_col1_surt,N[C@@H](C(=O)NCCNC(=O)c1[nH]c2ccc(Cl)cc2c1c3ccccc3)c4ccccc4,97.0662,322.855769426777,-0.3790011845653873,Y
487,grad5min_col1_surt,Clc1ccccc1n2cncc2C(=O)NC(=O)c3cccs3,117.1602,221.71927175962912,-0.20408891770792612,Y
488,grad5min_col2_alk,CCOc1cc(Cl)c(cc1N2CCOCC2)C(=O)NC(=O)Nc3nc4CC[C@H](Cc4s3)NC(=O)CC,93.459,354.50237728656447,-0.4550374115242915,Y
489,grad5min_col2_alk,CCOc1cc(Cl)c(cc1N2CCOCC2)C(=O)NC(=O)Nc3nc4CCN(Cc5ccccc5)Cc4s3,125.118,380.55063164520175,-0.4077353732669596,Y
490,grad5min_col1_surt,O=C(NC1=CNC(=O)C=C1)[C@@H]2CCCC[C@H]2C(=O)c3ccc(cc3)c4cc[nH]n4,109.8468,277.4370004107945,-0.3477829423715349,Y
491,grad5min_col2_alk,CCNc1oc(nn1)c2cnc(N3CC4CCCC(C3)N4C5CCN(CC5)C(=O)c6ccc(Cl)nc6N)c(C)n2,124.47180000000002,387.4988736739532,-0.507686647222271,Y
492,grad5min_col1_surt,NC(=NCCCNC(=O)c1nc(Cl)c(N)nc1N)c2ccc(cc2)S(=O)(=O)N,53.2512,276.5292851703124,-0.5634405887440526,Y
493,grad5min_col2_alk,OCCS(=O)(=O)c1ccnc2[nH]c(nc12)c3ccc(cc3)C(F)(F)F,67.848,222.01397123516983,-0.3267699613649149,Y
494,grad5min_col2_alk,CN1CCO[C@]2(CCCN(Cc3ccc(OC4CN(C4)C(=O)c5oc(nn5)c6ccccc6)cc3)C2)C1,151.23420000000004,356.72069650941245,-0.3695723803481292,Y
495,grad5min_col1_surt,CS(=O)(=O)NC(=O)c1cncn1c2ccccc2Cl,81.23580000000003,189.41669557076847,-0.25175076782763484,Y
496,grad5min_col1_surt,COc1ccc(cc1)S(=O)(=O)NC(=O)c2cncn2c3ccccc3Cl,122.0142,257.3665258415893,-0.3011003269184839,Y
497,grad5min_col1_surt,NS(=O)(=O)NC(=O)c1cncn1c2ccccc2Cl,100.0962,186.9083640534624,-0.2912008691806397,Y
498,grad5min_col1_surt,Clc1ccccc1n2cncc2C(=O)NS(=O)(=O)Cc3ccccc3,127.485,252.4174906301436,-0.280545200361806,Y
499,grad5min_col1_surt,Cc1ccc(s1)S(=O)(=O)NC(=O)c2cncn2c3ccccc3Cl,117.7482,249.69961780011397,-0.2661495478900199,Y
500,grad5min_col2_alk,Fc1cccc(NC(=O)c2oc3cccnc3c2c4cccc(c4)C(F)(F)F)c1,173.7648,250.44546166371242,-0.2669748966080871,Y
501,grad5min_col1_surt,COc1ccc(cc1)C(=O)NC(=O)c2cncn2c3ccccc3Cl,123.243,241.23172302900798,-0.248953179526206,Y
502,grad5min_col1_surt,NC(=O)NC(=O)c1cncn1c2ccccc2Cl,91.5948,170.6028671612821,-0.25736307439653705,Y
503,grad5min_col1_surt,O=C1Nc2ncn(Cc3cn4cccnc4n3)c2C=C1,106.2042,182.70783722287342,-0.2468700810510579,Y
504,grad5min_col2_alk,CN1CCN(CCNS(=O)(=O)c2ccc3nc(NC(=O)NC(=O)c4ccccc4Cl)sc3c2)CC1,75.7668,356.6023534055412,-0.4626809130009791,Y
505,grad5min_col2_alk,NS(=O)(=O)c1ccc(CNC(=O)c2ccc(Oc3ccccc3C#N)cc2)cc1,117.1548,284.95867710168966,-0.3639707739490898,Y
506,grad5min_col2_alk,CN1CCO[C@@H](C1)C(=O)N[C@H]2CN(C[C@@H]2NC(=O)c3cc4cc(C)ccc4[nH]3)C(=O)OCC5c6ccccc6c7ccccc57,160.374,434.70925351678,-0.5134742434365711,Y
507,grad5min_col2_alk,CN([C@H]1CCN(C)C1)S(=O)(=O)c2ccc3nc(Nc4nccc(n4)c5ccccc5C(F)(F)F)sc3c2,146.9838,356.3830922882937,-0.415412614676764,Y
508,grad5min_col1_surt,CN1CCN(CC1)C(=O)[C@@H]2CCCN2S(=O)(=O)c3ccc4NC(=O)Oc4c3,50.2092,257.50537068926,-0.3855623163354046,Y
509,grad5min_col2_alk,CN1CCN(CCCS(=O)(=O)c2ccc3nc(NC(=O)NC(=O)c4ccccc4Cl)sc3c2)C=N1,83.06700000000002,353.62298861890923,-0.4294706106738806,Y
510,grad5min_col1_surt,NS(=O)(=O)c1ccc(CNC(=O)c2ccc(Oc3ccccc3C#N)cc2)cc1,127.488,284.95867710168966,-0.3639707739490898,Y
511,grad5min_col1_surt,Clc1cc(Oc2ccccc2C#N)ccc1C(=O)NCc3ccccn3,114.1002,254.09022608561298,-0.2453181485615513,Y
512,grad5min_col1_surt,CCN(Cc1ccccc1)C(=O)c2ccc(Oc3ccccc3C#N)cc2,171.90900000000005,269.8730455799851,-0.2337990199390305,Y
513,grad5min_col1_surt,CN(Cc1ccccc1)C(=O)c2ccc(Oc3ccccc3C#N)cc2,163.3932,258.07884932562376,-0.2230219862603324,Y
514,grad5min_col1_surt,CN(C)[C@H]1[C@@H]2CN(CCNC(=O)c3[nH]c4ccccc4c3c5ccccc5)C[C@H]12,70.8888,295.1908032874112,-0.2968773263227088,Y
515,grad5min_col2_alk,CN1CCN(CCCS(=O)(=O)c2ccc3nc(Nc4ncc(Br)cn4)sc3c2)CC1,88.5408,320.4174325057378,-0.36262412562093743,Y
516,grad5min_col1_surt,C[C@@H]1CN(CCNC(=O)c2[nH]c3ccc(Cl)cc3c2c4ccccc4)[C@@H](C)CN1C,95.226,312.63135183715417,-0.30601461346904424,Y
517,grad5min_col2_alk,COc1ccc(C(=O)NC(=O)Nc2nc3ccc(cc3s2)S(=O)(=O)C[C@H]4CCCN4)c(Cl)c1,75.1548,331.1116508169505,-0.4250383840367557,Y
518,grad5min_col1_surt,COc1nc(CCN)ccc1CNC[C@H](CNC(=O)c2nc(Cl)c(N)nc2N)Cc3ccccc3C,70.8912,362.7433760412586,-0.566909074599168,Y
519,grad5min_col2_alk,CN(C)C(=O)N[C@@H]1C[C@@H](C[C@H]1Cc2ccc(Cl)cc2C#N)N(C)C(=O)[C@@H]3CN(C[C@H]3c4ccc(F)cc4F)C5CCOCC5,146.3688,423.4374754671427,-0.4957877333907926,Y
520,grad5min_col1_surt,CCNC(=O)c1cnc(N2CC3CCCC(C2)N3C4CCN(CC4)C(=O)c5ccc(Cl)cc5)c(C)n1,77.5842,360.36863146284134,-0.4128124972205994,Y
521,grad5min_col1_surt,CN1CCO[C@@]2(CCCN(C2)S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3)C1,90.9912,371.1395792528502,-0.45754152040915996,Y
522,grad5min_col1_surt,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3cc4ccccn4n3,64.8132,251.12964643406258,-0.228215837035755,Y
523,grad5min_col1_surt,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3cc4cc(Br)ncc4n3C,72.1212,281.9499478036365,-0.2487928851696295,Y
524,grad5min_col2_alk,CC1=[C]C(=O)N(N1)c2cccc(c2)S(=O)(=O)NC(=O)c3ccc4CNCCc4c3,55.0782,281.6843299926693,-0.3649115524970051,Y
525,grad5min_col1_surt,CC(C)(C)c1ccc(cc1)c2nc3c(cccc3[nH]2)S(=O)(=O)NC4CCCC4,184.1022,293.2000256574267,-0.3174905326218269,Y
526,grad5min_col1_surt,O=S(=O)(NC1CCCC1)c2cccc3[nH]c(nc23)c4ccc(cc4)n5cccn5,152.454,290.7528576596391,-0.32498488424763755,Y
527,grad5min_col1_surt,O=C(NCCN1C[C@@H]2CCN[C@@H]2C1)c3[nH]c4ccccc4c3c5ccccc5,77.601,283.3421283659476,-0.2946726048866991,Y
528,grad5min_col1_surt,O=C(NCCN1C[C@H]2CCN[C@H]2C1)c3[nH]c4ccccc4c3c5ccccc5,77.5992,283.2719202592744,-0.2979096275006125,Y
529,grad5min_col2_alk,C[C@@H](NC(=O)c1ccc(Oc2ccccc2C#N)cc1)c3ccc(cc3)S(=O)(=O)N,114.72,296.7221312213288,-0.3765010867637179,Y
530,grad5min_col2_alk,Nc1ncc(nc1n2nnc3ccccc23)c4nc(n[nH]4)C5(CC5)c6ccccc6,112.9098,282.42827455588537,-0.3193627022886042,Y
531,grad5min_col2_alk,CN1CCC2(CC1)CCN(CC2)S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3,90.37200000000001,377.9341997301632,-0.4440285680991448,Y
532,grad5min_col2_alk,CN(C[C@H]1CCCN1C)S(=O)(=O)c2ccc3nc(NC(=O)NC(=O)c4ccccc4Cl)sc3c2,89.1612,347.3580153258702,-0.425587584190094,Y
533,grad5min_col2_alk,CN(C[C@@H]1CCCN1C)S(=O)(=O)c2ccc3nc(NC(=O)NC(=O)c4ccccc4Cl)sc3c2,89.7738,347.32671817930037,-0.4273815586395616,Y
534,S_4min_10_45_col1_sol2,CN(C)C(=O)NC(=O)c1cncn1c2ccccc2Cl,129.7158,194.2856837789817,-0.23869653867108845,Y
535,grad5min_col2_alk,OC(=O)CSc1ccnc2[nH]c(nc12)c3ccc(cc3)C(F)(F)F,60.555,214.05190933236454,-0.2615047107053771,Y
536,BEH_NH3_H2O_B2_4,CCOCC1(CNC(=O)[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2NC(=O)c4cc(O[C@@H]5CC[C@@](C)(CC5)C(=O)O)c(cc4OC)C#N)CCC1,95.331,410.3133826665586,-0.5599329093475465,Y
537,BEH_NH3_3,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)c4ccc(NC(=O)C)cc4,97.413,320.13383664926533,-0.2851935711885634,Y
538,BEH_NH3_3,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)c4cccc5c4cnn5C,75.531,319.8369027551148,-0.2426786034869541,Y
539,BEH_NH3_3,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4sccc4c3)n1,70.3218,258.9751994139373,-0.2734842173855122,Y
540,Standard_3min_col2_alk,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccccn3)n1,102.1542,216.8253246194433,-0.2984298918051841,Y
541,EP_NH3_2,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC(F)(F)F,78.7212,343.1030645044873,-0.5205627865212537,Y
542,EP_NH3_2,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NC(C)(C)c5ccccc5,86.994,414.58288605522233,-0.5163665816833154,Y
543,Standard_3min_col3_sur,NC(=O)c1nn(CC(=O)N2CCC[C@@H](C2)NC(=O)[C@H]3COc4c(Br)cccc4C3)c5cnccc15,83.7012,336.75963410588366,-0.4462587976853541,Y
544,Standard_3min_col3_sur,CC(C)(O)CCn1cc2cc(NC(=O)c3ncccn3)c(cc2n1)C(C)(C)O,66.2028,270.51922346290957,-0.3752414135535774,Y
545,BEH_NH3_3,Cc1oc(cc1C(=O)Nc2cccnc2n3cccn3)c4ccccc4,25.515,250.8424321297944,-0.2496039167449543,Y
546,Standard_3min_col2_alk,Cc1nnc(Sc2c(F)cc(cc2F)C3=NO[C@](O)(C3)C(F)(F)F)n1c4ccccc4,66.702,266.4875010905292,-0.2699872247609849,Y
547,Standard_3min_col2_alk,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)c4ccc5C(=O)N(C)Cc5c4,95.7012,327.2654403569221,-0.27156291219511397,Y
548,Standard_3min_col2_alk,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)c4ccc5nn(C)c(C)c5c4,104.2002,331.7134097244481,-0.2506188510545164,Y
549,Standard_3min_col2_alk,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)c4cccc(C#N)c4F,112.6998,299.5452107122913,-0.2354926646782132,Y
550,Standard_3min_col2_alk,COc1ccc(cc1)c2sc(cc2Cl)C(=O)N(C)Cc3nnnn3c4ccccc4,120.1992,302.5446152563953,-0.2325521573546188,Y
551,Standard_3min_col2_alk,CC(C)CN=[S@@](=O)(c1ccccc1)c2ccc(cc2)C3=NO[C@](O)(C3)C(F)(F)F,49.2042,274.44512552033933,-0.3158614009730025,Y
552,Standard_3min_col2_alk,NC(=O)c1nn(CC(=O)N2CCCC[C@@H](C2)NC(=O)[C@@]3(F)C[C@@H]3c4ccccc4)c5cnccc15,34.705200000000005,325.5275119695285,-0.4664286108038584,Y
553,Luna_NH3_1,Cc1nnc(Sc2c(F)cc(cc2F)C3=NO[C@](O)(C3)C(F)(F)F)n1c4ccccc4,77.6148,266.4875010905292,-0.2699872247609849,Y
554,Luna_NH3_1,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)c4cccc(c4)S(=O)C,86.9928,322.30238551205935,-0.24598784527999384,Y
555,Luna_NH3_1,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)c4cnc5C(=O)N(C)Cc5c4,110.9592,322.8112732445422,-0.2875643729611139,Y
556,BEH_NH3_H2O_B2_4,FC(F)(F)c1cc(N[C@@H]2CC[C@@H](CC2)Nc3ccnc(n3)C(F)(F)F)ccn1,97.413,232.43904066405915,-0.3305329541064591,Y
557,BEH_NH3_H2O_B2_4,FC(F)(F)c1cncc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4nnc(Cl)n4n3)c1,117.2112,251.3766632863092,-0.3066095064914177,Y
558,BEH_NH3_H2O_B2_4,FC(F)(F)c1cccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4nnc(Cl)n4n3)c1,100.5402,255.87889631849566,-0.2878698292230247,Y
559,BEH_NH3_H2O_B2_4,O[C@@H](CNS(=O)(=O)c1ccc(Cl)cc1Cl)COc2ccc(C#N)c(F)c2,76.5732,253.3680121156493,-0.3059369767272929,Y
560,BEH_NH3_H2O_B2_4,O[C@@H](CNS(=O)(=O)c1ccc(F)cc1Cl)COc2ccc(C#N)c(F)c2,74.4888,241.4702784097209,-0.3206945891670822,Y
561,BEH_NH3_H2O_B2_4,O[C@H](CNS(=O)(=O)c1ccccc1)COc2ccc(C#N)c(F)c2,83.8668,228.2185689820034,-0.3195813936947622,Y
562,BEH_NH3_H2O_B2_4,O[C@H](CNS(=O)(=O)c1ccc(Cl)cc1Cl)COc2ccc(C#N)c(F)c2,76.575,253.38690093296046,-0.3061468452688416,Y
563,BEH_NH3_3,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3cnn4CCCc34,95.3292,268.55652532202146,-0.3327339796176897,Y
564,BEH_NH3_3,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3onc(C)c3,66.1542,245.9770503658796,-0.307726945275944,Y
565,BEH_NH3_3,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3ccn(n3)C(C)C,76.5732,273.7378681183869,-0.334679154550556,Y
566,BEH_NH3_3,COCC(COC)n1c(nc2cc(ccc12)N3CCOCC3)C4=CN(C)C(=O)C(=C4)C,72.4062,302.30755610148094,-0.3549649332368434,Y
567,Standard_3min_col3_sur,O=C(CNC(=O)c1ccnc2ccc(cc12)c3cnn(c3)C4CC4)N5CSC[C@H]5C#N,73.7022,299.5327092146765,-0.3376599815811772,Y
568,Standard_3min_col3_sur,CNc1cccc(NC(=O)c2cc3cn(CCC(C)(C)O)nc3cc2OC)n1,68.7018,272.69966233386026,-0.3568226237496112,Y
569,EP_NH3_2,O[C@H](CNS(=O)(=O)c1ccc(OC(F)(F)F)cc1)COc2ccc(C#N)c(F)c2,67.1958,249.02114231232508,-0.36890056955016187,Y
570,EP_NH3_2,O[C@H](CNS(=O)(=O)c1ccccc1OC(F)(F)F)COc2ccc(C#N)c(F)c2,69.28020000000001,249.2268093289116,-0.35983078995767226,Y
571,BEH_NH3_3,CC(C)(O)CCn1cc2cc(NC(=O)c3cccc(c3)C(F)C4CCOCC4)c(cc2n1)C(C)(C)O,96.37200000000001,350.99213067637857,-0.4235852934584278,Y
572,Standard_3min_col3_sur,NC(=O)c1nn(CC(=O)N2CCCC[C@@H](C2)NC(=O)CCc3ccc(Br)c(Cl)c3)c4cnccc14,84.20100000000002,349.35482001881246,-0.4394245849256477,Y
573,EP_NH3_2,CN(Cc1nnnn1c2ccccc2)C(=O)c3cc(Cl)c(s3)C4=CN(C)C(=O)C=C4,76.5732,297.68480681185963,-0.2573111485489539,Y
574,EP_NH3_2,NC(=O)c1nn(CC(=O)N2CCCC[C@@H](C2)NC(=O)CCc3ccc(Br)c(Cl)c3)c4cnccc14,95.3292,349.35482001881246,-0.4394245849256477,Y
575,EP_NH3_2,NC(=O)c1nn(CC(=O)N2CCCC[C@@H](C2)NC(=O)[C@@]3(F)C[C@@H]3c4ccccc4)c5cnccc15,48.4392,325.5275119695285,-0.4664286108038584,Y
576,EP_NH3_2,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCCn5cccc5,90.1188,388.87810618455063,-0.5318435998545871,Y
577,EP_NH3_2,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(F)CCC5,81.783,370.4925808169322,-0.5206032113683,Y
578,BEH_NH3_3,O[C@@H](CNS(=O)(=O)c1ccc(Cl)cc1F)Cc2ccc(C#N)c(F)c2,51.5658,236.54896825156223,-0.3008460075885044,Y
579,BEH_NH3_H2O_B2_4,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)N5CC(C)(CF)C5,95.3298,370.69894057858124,-0.505471136052039,Y
580,BEH_NH3_H2O_B2_4,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(CC5)c6ccccn6,117.2112,416.5498315966987,-0.5546124701331522,Y
581,BEH_NH3_H2O_B2_4,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC(F)(F)CN(C)C,103.665,386.09358132655024,-0.5681903360181891,Y
582,Luna_NH3_1,O=C(Cc1occc1)Nc2cccnc2n3cccn3,22.389,187.7720331485856,-0.22300357160309853,Y
583,BEH_NH3_3,O=C(Nc1cccnc1n2cccn2)c3coc(n3)c4ccccc4,26.5578,234.50360066346002,-0.26193035741558457,Y
584,BEH_NH3_H2O_B2_4,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)N5CCC(F)CC5,96.3708,370.7590789802765,-0.5089922251630903,Y
585,Luna_NH3_1,NC(=O)c1nn(CC(=O)N2CCCC[C@@H](C2)NC(=O)[C@@H]3C[C@H]3c4ccc(Cl)cc4)c5cnccc15,123.4632,337.23054692025613,-0.4428751205349091,Y
586,Luna_NH3_1,Cn1nccc1[C@@H]2C[C@H]2C(=O)N[C@H]3CCCCN(C3)C(=O)Cn4nc(C(=O)N)c5ccncc45,121.3788,318.23006372949345,-0.4722129620708874,Y
587,Luna_NH3_1,C[C@]1(C[C@H]1c2ccccc2Cl)C(=O)N[C@H]3CCCCN(C3)C(=O)Cn4nc(C(=O)N)c5ccncc45,112.0008,348.8838040856974,-0.4540218704661313,Y
588,Standard_3min_col2_alk,CC(=O)c1ccc(s1)C(=O)Nc2cccnc2n3cccn3,113.2002,216.47841505593559,-0.2364501097531169,Y
589,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCCNC(=O)C5CCC5,110.9598,404.0778338584625,-0.6004197907920803,Y
590,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC#N,106.791,340.7047442030687,-0.5061790536978009,Y
591,Standard_3min_col3_sur,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)N[C@@]56CC7CC(C[C@](O)(C7)C5)C6,115.6458,424.0332008897239,-0.5677847439195215,Y
592,Luna_NH3_1,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3cnn(c3)C4CCN(C)CC4,110.9592,313.2590274571532,-0.389167936929776,Y
593,Luna_NH3_1,CC(C)(O)CCn1cc2cc(NC(=O)c3cc(ccn3)C(F)(F)F)c(cc2n1)C(C)(C)O,73.449,290.25860347547126,-0.4036553487972735,Y
594,Luna_NH3_1,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3cnc4nccn4c3,108.9768,273.98505975664614,-0.3628872315573785,Y
595,Luna_NH3_1,Cc1nc(CN2CCN(CC2)c3cc([nH]n3)c4cccnc4)nc5ccccc15,93.3258,286.9611854147312,-0.2973301769364908,Y
596,Standard_3min_col3_sur,OC(=O)c1c(F)c(Cl)ccc1c2ccc(Cn3c(nc4cccnc34)[C@@H](F)CC5CCCC5)cc2,134.6982,333.1082472669043,-0.3266186997408336,Y
597,BEH_NH3_H2O_B2_4,COc1ccc(cc1C)C(=O)Nc2cccnc2n3cccn3,29.6832,222.3596895718988,-0.2481663856887021,Y
598,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC(F)(F)CN(C)C,80.7408,386.09358132655024,-0.5681903360181891,Y
599,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC56CC(CN5C)C6,117.2118,397.8974165106264,-0.5327950274798556,Y
600,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5CC(C)(C)C5,78.6588,393.53186808762774,-0.5181689756727662,Y
601,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(C)CCN(C)CC5,115.1292,414.8585807689546,-0.550449606167427,Y
